2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 21:47:23.034 | INFO     | __main__:process_message:59 -    message={'message': 'I just found JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 21:46:14', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-14 21:47:23.036 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just found JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 21:46:14', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'JavaScript', 'message_length': 40, 'message_score': 30.8}
2025-02-14 21:47:23.037 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:23.038 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 21:46:14', 'category': 'tech', 'sentiment': 0.77, 'keyword_mentioned': 'JavaScript', 'message_length': 40, 'message_score': 30.8}
2025-02-14 21:47:23.039 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:23.042 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:23.042 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:23.043 | INFO     | __main__:process_message:59 -    message={'message': 'I just found an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 21:46:19', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 21:47:23.044 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just found an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 21:46:19', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35, 'message_score': 14.7}
2025-02-14 21:47:23.045 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:23.045 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-14 21:46:19', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 35, 'message_score': 14.7}
2025-02-14 21:47:23.045 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:23.047 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:23.048 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:23.049 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:46:24', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 21:47:23.049 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:46:24', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 35, 'message_score': 4.9}
2025-02-14 21:47:23.051 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:23.054 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:46:24', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 35, 'message_score': 4.9}
2025-02-14 21:47:23.055 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:23.056 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:23.057 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:23.058 | INFO     | __main__:process_message:59 -    message={'message': 'I just found a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-14 21:46:29', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 21:47:23.058 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just found a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-14 21:46:29', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 36, 'message_score': 6.48}
2025-02-14 21:47:23.059 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:23.060 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-14 21:46:29', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 36, 'message_score': 6.48}
2025-02-14 21:47:23.060 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:23.063 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:23.063 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:23.064 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw recipe! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-14 21:46:34', 'category': 'food', 'sentiment': 0.53, 'keyword_mentioned': 'recipe', 'message_length': 33}
2025-02-14 21:47:23.065 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just saw recipe! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-14 21:46:34', 'category': 'food', 'sentiment': 0.53, 'keyword_mentioned': 'recipe', 'message_length': 33, 'message_score': 17.49}
2025-02-14 21:47:23.065 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:23.066 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw recipe! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-14 21:46:34', 'category': 'food', 'sentiment': 0.53, 'keyword_mentioned': 'recipe', 'message_length': 33, 'message_score': 17.49}
2025-02-14 21:47:23.066 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:23.069 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:23.070 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:23.070 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 21:46:39', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 21:47:23.071 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just shared a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 21:46:39', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 36, 'message_score': 8.28}
2025-02-14 21:47:23.071 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:23.072 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-14 21:46:39', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 36, 'message_score': 8.28}
2025-02-14 21:47:23.072 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:23.074 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:23.076 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:23.078 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:46:44', 'category': 'food', 'sentiment': 0.69, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-14 21:47:23.079 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just loved recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:46:44', 'category': 'food', 'sentiment': 0.69, 'keyword_mentioned': 'recipe', 'message_length': 34, 'message_score': 23.46}
2025-02-14 21:47:23.080 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:23.080 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-14 21:46:44', 'category': 'food', 'sentiment': 0.69, 'keyword_mentioned': 'recipe', 'message_length': 34, 'message_score': 23.46}
2025-02-14 21:47:23.084 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:23.086 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:23.087 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:23.088 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 21:46:49', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-14 21:47:23.089 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just loved an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 21:46:49', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 36, 'message_score': 12.96}
2025-02-14 21:47:23.090 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:23.092 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-14 21:46:49', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 36, 'message_score': 12.96}
2025-02-14 21:47:23.094 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:23.095 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:23.096 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:23.096 | INFO     | __main__:process_message:59 -    message={'message': 'I just found a trick! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-14 21:46:54', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-14 21:47:23.097 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just found a trick! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-14 21:46:54', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 35, 'message_score': 5.6}
2025-02-14 21:47:23.097 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:23.098 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a trick! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-14 21:46:54', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 35, 'message_score': 5.6}
2025-02-14 21:47:23.101 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:23.103 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
2025-02-14 21:47:23.105 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-14 21:47:23.105 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw Python! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 21:46:59', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-14 21:47:23.106 | INFO     | __main__:process_message:72 - Processed message: {'message': 'I just saw Python! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 21:46:59', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'Python', 'message_length': 35, 'message_score': 15.4}
2025-02-14 21:47:23.106 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-14 21:47:23.106 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw Python! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-14 21:46:59', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'Python', 'message_length': 35, 'message_score': 15.4}
2025-02-14 21:47:23.107 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-14 21:47:23.108 | ERROR    | consumers.db_sqlite_case:insert_message:120 - ERROR: Failed to insert message into the database: Incorrect number of bindings supplied. The current statement uses 7, and there are 8 supplied.
